"User id,Password,password_without_hashing,Role"
"student_0@mycsu.edu,1b64f51ba5deac454df7ada3a33986950200f28ec54c42aab1860faf59af7562,StudentPass0,student"
"student_1@mycsu.edu,3ece37cbc4916e0521e6e25d8b790276ed62c4a03f750fe55fd30c97deb96d46,StudentPass1,student"
"student_2@mycsu.edu,7bb78e4b1a86007c50711cd7f261bbaaf5bcc364832c414539a5554731397bfd,StudentPass2,student"
"student_3@mycsu.edu,c0c5cf02f66d99888e76a980f3ef0ca94010c5406f2facd9f9393a60c34549a2,StudentPass3,student"
"student_4@mycsu.edu,9e6f0ac37cc81e9bc7e3acf5ca0460368fcb4fcb02ada61f6c1c211414b675de,StudentPass4,student"
"student_5@mycsu.edu,0ea22ee0f15b871065fc980d26bec20249dc667733a15fa7aea83f7d1cf67cfd,StudentPass5,student"
"student_6@mycsu.edu,6436a38bd657b491be5a07e3fff8372e98860608172d64a10f90eef62df774f8,StudentPass6,student"
"student_7@mycsu.edu,ae50a0fef4ccf610ccd23637932da846bf6c836edc1eb5c2e61b16f12c2bfd57,StudentPass7,student"
"student_8@mycsu.edu,baa13aa0517e65480a5e4316d76e0a90a0aa490db5abc40adaa21ccc18189cdc,StudentPass8,student"
"student_9@mycsu.edu,c5e1940cbf3af8b117adfdc02367ecaf5cad4c526bf96897bab45a1fb5cbe054,StudentPass9,student"
"student_10@mycsu.edu,7989d6cc806182450afe01fcb64511b30c2d2f491e7ae381260fadda6674f13a,StudentPass10,student"
"student_11@mycsu.edu,fcb0da298fb86b8701c4145fe99e4fca0ee05ca77969c3effa7c0167cc073bf7,StudentPass11,student"
"student_12@mycsu.edu,052d0429877b7806cf08cbf60f0dab572a30343adcb6dbd79b7094cbd375d7d3,StudentPass12,student"
"student_13@mycsu.edu,300fd032ad066f343c678b9f9f18429a39102d476e9ae54c44576419d857e226,StudentPass13,student"
"student_14@mycsu.edu,84cef1b7433fd941f6de22ef46e68e1ccb7a7f05b0fc2d35dc9bd6695251b660,StudentPass14,student"
"student_15@mycsu.edu,0d5a9061fb5005d4736bc552873ec229b30296e192b3feb2ec600e03b9e107e3,StudentPass15,student"
"student_16@mycsu.edu,f341eb718c4e750ac2f251bb4ffc99f40eec7da1b7aa72fbdeae7d3bbf9f9813,StudentPass16,student"
"student_17@mycsu.edu,fd54fed9ae1b3065743c74af3ef9bc74dee3314a7a29c3a00f4e90121734c6fc,StudentPass17,student"
"student_18@mycsu.edu,fd3c4184ef5beea71fd5c598f03f7b1e58800433b11839156434c0ed02a10abf,StudentPass18,student"
"student_19@mycsu.edu,19bebaaa5a359b0ed9d90c1706dfdd3e90aa2f7537b977a2a64892cb5975160a,StudentPass19,student"
"student_20@mycsu.edu,3edc10866e42afdcf89a58c93510f55f961f18683afbc4090154d9790bd71019,StudentPass20,student"
"student_21@mycsu.edu,a095d9b49f077fd36e416dd192b889a7e5e959fe7d799837b0dcc30a88aa6d5a,StudentPass21,student"
"student_22@mycsu.edu,5fd85b8f6ec4530f0a5a179d701b635b86b21b8a2058a9c05177a5d5818ea89f,StudentPass22,student"
"student_23@mycsu.edu,bbdeb4dab6508145944c31bcd1661706357c79aed80f3f7267f83698551c058a,StudentPass23,student"
"student_24@mycsu.edu,947a7b790723df4f45ba4443a2ccba27eaca5c47fd61eacdda14671dbc8aff8b,StudentPass24,student"
